"Riga Excel";"FONDO";"Comune";"Provincia";"Indirizzo";"Destinazione";"Sup. lorda dichiarata (mq)";"1 - Prezzo richiesto file";"1b - Prezzo annuncio pubblico";"2 - Valore teorico mercato";"Blocco plausibilita";"3 - RIVENDITA ENTRO 12 MESI";"Metodo";"Coefficiente realizzo";"Affidabilita";"Motivazione";"Avvisi";"EUR/mq mercato";"EUR/mq min OMI";"EUR/mq max OMI";"Zona OMI";"Descrizione zona OMI";"Semestre OMI";"Tipologia OMI";"Stato conservativo OMI";"Fonte valore di mercato";"URL fonte";"Data fonte"
"8";"FAB";"Romano di Lombardia";"BG";"Via del Commercio 7";"Uffici";"346";;;;"";;"nessuno";"0,5695";"STIMA NON AFFIDABILE - DATI INSUFFICIENTI";"Mancano il prezzo richiesto nel file e una quotazione di mercato applicabile: non e possibile determinare un prezzo di rivendita realistico entro 12 mesi. L'OMI non pubblica quotazioni per la destinazione Terziaria nella zona D2 (ZONA PERIFERICA) del comune di Romano di Lombardia, semestre 2025 - semestre 2.";"";;;;"D2";"ZONA PERIFERICA";"2025-2";"";"";"";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H509/BG00009088/20252/T/D2/0/0";""
"9";"FAB";"Monzuno";"BO";"Fraz. Vado - Località Murazze Via Casaglia - podere agricolo Casone";"Terreni agricoli";"89311";"30000";"44000";"44000";"SI";"17085";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 30.000 EUR ; prezzo dell'annuncio pubblico 44.000 EUR), cioe 30.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 17.085 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (44.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (30.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Terreno: l'OMI non pubblica quotazioni per i terreni e il mercato e poco liquido. Una vendita entro 12 mesi non e scontata. | Sul mercato l'immobile e offerto a 44.000 EUR, cioe il 147% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa.";"0,49";;;"B1";"CAPOLUOGO E FRAZIONE SELVE";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97331910/";"2026-09-09"
"10";"FAB";"Brescia";"BS";"Via Trento 9";"Commerciale";"174,64999999999998";"160000";;"266341";"SI";"91120";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 160.000 EUR), cioe 160.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 91.120 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (266.341 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (160.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1525";"1300";"1750";"C1";"VIA VENETO, VIA CROCIFISSA DI ROSA, OSPEDALE, MOMPIANO";"2025-2";"Negozi";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?B157/BS00000065/20252/C/C1/0/0";"2025-2"
"11";"FAB";"Cento";"FE";"Via Ghisellini";"Residenziale";"2517,9900000000002";"420000";"675000";"675000";"SI";"239190";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 420.000 EUR ; prezzo dell'annuncio pubblico 675.000 EUR), cioe 420.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 239.190 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (675.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (420.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Sul mercato l'immobile e offerto a 675.000 EUR, cioe il 161% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa. | Annuncio: tre palazzine in corso di costruzione (839 mq ciascuna, 11 appartamenti e 11 box per palazzina); una sola ha platea e tre pilastri. Superficie annuncio 3.177 mq contro 2.518 mq del file.";"268,07";;;"R1";"ZONA RURALE E FRAZIONI MINORI";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97331912/";"2026-09-09"
"12";"FAB";"Ferrara";"FE";"Via Centoversuri n.24 int.2";"Residenziale";"326";"110000";;;"";"62645";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 110.000 EUR), cioe 110.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 62.645 EUR.";"La superficie del file non e compatibile con un fabbricato: nessuna stima per metro quadro e utilizzabile, la valutazione poggia solo sul prezzo richiesto. | Serve la superficie commerciale reale, oppure una stima da comparabili sull immobile specifico.";"1725";"1600";"1850";"B4";"CITTA` ENTRO LE MURA";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?D548/FE00001540/20252/R/B4/0/0";"2025-2"
"13";"FAB";"Alatri";"FR";"Via Croci 1";"Residenziale";"2489,5";"130000";;;"";"74035";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 130.000 EUR), cioe 130.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 74.035 EUR.";"La superficie del file non e compatibile con un fabbricato: nessuna stima per metro quadro e utilizzabile, la valutazione poggia solo sul prezzo richiesto. | Serve la superficie commerciale reale, oppure una stima da comparabili sull immobile specifico.";"725";"610";"840";"B1";"AGGL.URB.DELIMITATO DALLE MURA MEGALITICHE (V.ROMA,C.";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?A123/FR00000051/20252/R/B1/0/0";"2025-2"
"14";"FAB";"Ceccano";"FR";"Loc. Colle Alto (FR)";"Terreni agricoli";"13295";"12000";;;"";"6834";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 12.000 EUR), cioe 12.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 6.834 EUR.";"Terreno: l'OMI non pubblica quotazioni per i terreni e il mercato e poco liquido. Una vendita entro 12 mesi non e scontata. | Serve una stima da comparabili di mercato o da fonte specifica per la tipologia.";;;;"B1";"P.BERARDI,V.PURGATORIO,V.PRINC.UMBERTO,BG.S.MARTINO,V.S.PIETRO,V.MADONNA DEGLI ANGELI,V.CAVOUR,P.CASTELLO";"2025-2";"";"";"";"";""
"15";"FAB";"Ferentino";"FR";"loc. Bagnatore";"Terreni agricoli";"2600";"6500";;;"";"3702";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 6.500 EUR), cioe 6.500 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 3.702 EUR.";"Terreno: l'OMI non pubblica quotazioni per i terreni e il mercato e poco liquido. Una vendita entro 12 mesi non e scontata. | Serve una stima da comparabili di mercato o da fonte specifica per la tipologia.";;;;"D1";"ACQUAFORTE,GROTTICELLE,MACERONI,BUFALA,S.CATERINA,COLLE ROSA,PANTANO S.ANTONIO";"2025-2";"";"";"";"";""
"16";"FAB";"Ferentino";"FR";"Via Giovine Tofe Morolo n.ro 237";"Residenziale";"4625";"62000";;;"";"35309";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 62.000 EUR), cioe 62.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 35.309 EUR.";"Immobile occupato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | La superficie del file non e compatibile con un fabbricato: nessuna stima per metro quadro e utilizzabile, la valutazione poggia solo sul prezzo richiesto. | Immobile occupato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero. | Serve la superficie commerciale reale, oppure una stima da comparabili sull immobile specifico.";"685";"580";"790";"B1";"V.ANTICA ACROPOLI,V.20 SETTEMBRE,P.UMBERTO I,V.DIONIGI,P.MAZZINI,V.REG. MARGHERITA";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?D539/FR00000212/20252/R/B1/0/0";"2025-2"
"17";"FAB";"Ripi";"FR";"Via Succurre Miseris 48";"Residenziale";"1173";"85000";;;"";"48408";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 85.000 EUR), cioe 85.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 48.408 EUR.";"Immobile occupato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | La superficie del file non e compatibile con un fabbricato: nessuna stima per metro quadro e utilizzabile, la valutazione poggia solo sul prezzo richiesto. | Immobile occupato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero. | Serve la superficie commerciale reale, oppure una stima da comparabili sull immobile specifico.";"542,5";"435";"650";"D3";"SELVAPIANA,SUCCURRE MISERIS,V.DELLO STATUTO,MERINGO ALTO,CUPERA,BG.S.TOMMASO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H324/FR00001769/20252/R/D3/0/0";"2025-2"
